[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-16T12:29:27.061Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-16T12:29:27.147Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:30:07.128Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T12:32:23.318Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:32:23.396Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T12:32:23.429Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:32:25.715Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T12:32:26.740Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:32:26.816Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:32:30.447Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T12:32:30.478Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:32:30.537Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:33:03.537Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-16T12:33:03.770Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T12:33:04.070Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:33:04.192Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:37:43.348Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T12:37:43.854Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T12:37:43.893Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T12:37:57.869Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T12:38:00.050Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T13:56:04.120Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-16T13:56:04.984Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T13:56:05.109Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T13:56:05.161Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T13:56:26.613Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T13:56:26.630Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T13:56:26.638Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-16T13:56:26.654Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T13:56:33.113Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T13:56:33.125Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T13:56:34.731Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-16T14:50:01.309Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-16T14:50:37.556Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-16T14:50:37.608Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-16T14:50:38.184Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T14:50:38.288Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T14:50:38.939Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T14:54:54.105Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T14:54:54.262Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-16T14:54:54.203Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T14:54:56.457Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-16T14:54:56.482Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-16T14:54:56.495Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-17T01:12:32.758Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T01:12:32.778Z] [::1] ERROR: {"message":"Cannot GET /drivers/me/stats","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-17T01:12:32.803Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-17T01:12:32.809Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-17T01:50:58.835Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T01:50:58.953Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T01:50:59.494Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T01:55:50.587Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T01:55:52.181Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T01:59:14.857Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T02:57:07.037Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:52:00.441Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:52:00.548Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:52:23.169Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:52:23.233Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:52:25.080Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:53:54.589Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T03:53:56.525Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T05:59:05.853Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T06:05:06.641Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T06:05:30.058Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-17T06:05:34.402Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T06:06:33.041Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T06:06:51.346Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T06:06:55.643Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T07:23:05.127Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-17T07:23:05.248Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-17T07:23:05.384Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T07:37:40.943Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T07:37:41.839Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-17T07:37:42.410Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-17T08:16:35.735Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-17T08:16:56.324Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T08:16:56.703Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-17T08:16:57.104Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-17T08:16:57.239Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/me/stats
[2025-07-17T08:17:09.750Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:17:09.756Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:17:10.197Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:20:00.174Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:24:43.637Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:24:43.677Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:24:54.948Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:24:56.056Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:24:56.736Z] [::1] ERROR: {"message":"Cannot POST /drivers/location","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:27:42.034Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:27:42.041Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:27:45.794Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:27:46.001Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:27:47.666Z] [::1] ERROR: {"message":"Driver profile not found.","error":"Not Found","statusCode":404} - Path: /drivers/location
[2025-07-17T08:44:09.778Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T08:44:09.952Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T08:44:26.376Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T08:44:26.421Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-17T08:44:26.545Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-17T08:44:26.604Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/me/stats
[2025-07-17T08:44:26.860Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T08:44:26.890Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T08:44:28.297Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T08:44:55.080Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-17T08:44:56.368Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /users?page=1&limit=10&q=
[2025-07-17T08:44:57.775Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T08:44:58.986Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T08:45:01.017Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T08:45:05.060Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?page=1&limit=10&q=
[2025-07-17T08:47:38.479Z] [::1] ERROR: {"message":["rating must be a number conforming to the specified constraints"],"error":"Bad Request","statusCode":400} - Path: /drivers/9164361b-acb3-4b51-9864-728f4c6d5f6f
[2025-07-17T08:48:13.074Z] [::1] ERROR: {"message":["rating must be a number conforming to the specified constraints"],"error":"Bad Request","statusCode":400} - Path: /drivers/9164361b-acb3-4b51-9864-728f4c6d5f6f
[2025-07-17T09:42:38.904Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-17T09:43:00.366Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-17T09:43:20.326Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T09:43:20.386Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-17T09:43:20.411Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-17T09:45:16.523Z] [::1] ERROR: {"message":["rating must be a number conforming to the specified constraints"],"error":"Bad Request","statusCode":400} - Path: /drivers/9164361b-acb3-4b51-9864-728f4c6d5f6f
[2025-07-17T09:52:07.089Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T09:52:07.141Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers
[2025-07-17T09:52:07.162Z] [::1] ERROR: {"message":"You do not have permission to perform this action","error":"Forbidden","statusCode":403} - Path: /drivers?limit=10&status=pending
[2025-07-17T09:52:24.123Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-17T09:52:50.524Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-17T09:53:35.632Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-17T09:53:44.844Z] [::1] ERROR: {"message":"Invalid credentials","error":"Not Found","statusCode":404} - Path: /auth/signin
[2025-07-17T09:55:09.832Z] [::1] ERROR: {"message":"Cannot GET /auth/profile","error":"Not Found","statusCode":404} - Path: /auth/profile
[2025-07-17T10:10:42.627Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T10:10:42.928Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/me/stats
[2025-07-17T10:10:42.976Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-17T10:10:42.948Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-17T10:11:52.418Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T10:11:52.734Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T10:11:52.832Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T10:11:54.239Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T10:12:01.814Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/location
[2025-07-17T10:12:46.700Z] [::1] ERROR: {"message":"Cannot GET /admin/stats","error":"Not Found","statusCode":404} - Path: /admin/stats
[2025-07-17T10:12:46.751Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers/me/stats
[2025-07-17T10:12:46.769Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers
[2025-07-17T10:12:47.057Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /drivers?limit=10&status=pending
[2025-07-17T10:12:47.154Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /vehicles?page=1&limit=1000
[2025-07-17T10:12:47.209Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /bookings?page=1&limit=1000
[2025-07-17T10:12:47.235Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /rides?page=1&limit=1000
